# session_iso_utc=2026-08-22T03:09:45.544477+00:00
t,S_t_hex,bayer_blake3_hex,capture_frame_id,aravis_device_timestamp_ns,capture_wall_ns,emission_live_pixel_blake3_hex,emission_live_queued_wall_ns,meta_hex,emission_png_path,drand_round_number,drand_round_value_hex,drand_signature_hex,drand_staleness_ms
599,8a90d914fb91304f4abcd8d86f209b10d0cf849a22937004d2af49ee06d4c156,7571ece5b42a79fd2dd8f636cb5bcb5b67756a2146b866cd62a30aa45b0ddd0d,3815,8240882284250,89048152146231,b5f07c60ab86a49a1ba7ca2821559a8781e6a61523c588ec2edd33e04be792ea,89047839100794,000002570000077ebadc76da000050fd237a01370000fa0052473038,derived/Emissions/tile_000599.png,31521690,987019d2a47a17b5d410460441ae5312ea1785ac8c41e1dcef4b0762124c45f1,960e9aebd46cd349dad8428e007737514ea7c56b0bfbf128def2517c6e1a1800e82e1510cc83cc838b14ab102c9f74b8,6090
600,078c8dd0740e7c76dfc54eb02c6851fe2cc742a1599d5099057cb320cf9d03ed,9d4a0745dd0990b12ab8c94d524430dd3b3559face4d7d4d621c481a72087d4a,3821,8241282298250,89048552118656,1a656e4ef5fc83e8c7bb5dcddc19ff0dc46273b52d42d1dcc1f0e0c77eab6794,89048242175161,000002580000077ed2b4318a000050fd3b5119800000fa0052473038,derived/Emissions/tile_000600.png,31521690,987019d2a47a17b5d410460441ae5312ea1785ac8c41e1dcef4b0762124c45f1,960e9aebd46cd349dad8428e007737514ea7c56b0bfbf128def2517c6e1a1800e82e1510cc83cc838b14ab102c9f74b8,6486
601,9f1122979fe890da40a36fb22d2eef5a263f18565bd44c052088325d9d61147b,6b78b755bfd7ac35c34ffadcf405ee77d7ac46c355690c6be2c7bcf908f390eb,3827,8241682298250,89048952422904,49e9d5f3c9ed975f92781f5a693c98818235167d61f2b71f3f728e694a0d0610,89048647349411,000002590000077eea8bb58a000050fd532d41f80000fa0052473038,derived/Emissions/tile_000601.png,31521690,987019d2a47a17b5d410460441ae5312ea1785ac8c41e1dcef4b0762124c45f1,960e9aebd46cd349dad8428e007737514ea7c56b0bfbf128def2517c6e1a1800e82e1510cc83cc838b14ab102c9f74b8,6886
602,a8275d799650d32960bef5c1671ca6fc514378e4b5c6c3fddd47c587b93d8b8a,ef923610c7bfa7b3f75c3b81ae1d7b53d13835a5db52bb4f7595061f9584b5fa,3833,8242082312250,89049352498943,db0f32fb6c446fee3e5700768e8974b3759f004dd78ca126b5e995fa41326376,89049043151478,0000025a0000077f0263703a000050fd6b05eeff0000fa0052473038,derived/Emissions/tile_000602.png,31521690,987019d2a47a17b5d410460441ae5312ea1785ac8c41e1dcef4b0762124c45f1,960e9aebd46cd349dad8428e007737514ea7c56b0bfbf128def2517c6e1a1800e82e1510cc83cc838b14ab102c9f74b8,7287
603,5dea84bcde8ed6ce635000bf57e3b4af127c1fcf18cf162eb48c1a9016ca406b,495d42da124cd7071afba43221d24d342b41e317a7736dd9189b09be285bb623,3839,8242482312250,89049752117104,a146b7cefa19b574bb5d92c7ff92faf602d25b9d3d92e029543888799f8b0dea,89049455519400,0000025b0000077f1a3af43a000050fd82d79f700000fa0052473038,derived/Emissions/tile_000603.png,31521690,987019d2a47a17b5d410460441ae5312ea1785ac8c41e1dcef4b0762124c45f1,960e9aebd46cd349dad8428e007737514ea7c56b0bfbf128def2517c6e1a1800e82e1510cc83cc838b14ab102c9f74b8,7690
604,7ba08281d6616a57c083bbc4428b5cbb23552784d48ab9c2932c2a3c1522dc56,895e059e825cb3ac157b10231c6414c531072609ebd3f3a472fa5573e05a4572,3845,8242882326250,89050152808709,5788055a4dd5b49edf2dd5e6c8fd78fcdbe5400f04e3776cea4f955a1f6530c2,89049845631386,0000025c0000077f3212aeea000050fd9ab9b1050000fa0052473038,derived/Emissions/tile_000604.png,31521691,c51b5e0497537bc9afc3e161f8a1def925d7fc107a4dda2d01c49e873611981a,80d6f71668bf2f34189148f2c3e849c14fa9c15be5f5abcbbefaade0799403c606c0151147517503d921960a074af666,5087
605,e6dcc00441caa41fbede2b584d29617a74c669268cda2b3e721adbce59475b71,18bc4f775052d4f21408c91fba512a0cdcf641437cd33f9da5166c7bb4e085d8,3851,8243282326250,89050552187911,00f00f708e52789af02eaa3115e32a7a304323ed29c3176592d696d36b1e3f23,89050243404253,0000025d0000077f49ea32ea000050fdb287bc070000fa0052473038,derived/Emissions/tile_000605.png,31521691,c51b5e0497537bc9afc3e161f8a1def925d7fc107a4dda2d01c49e873611981a,80d6f71668bf2f34189148f2c3e849c14fa9c15be5f5abcbbefaade0799403c606c0151147517503d921960a074af666,5491
606,aa6f5af67f0d358da3f76d96e24cbac5dbcb5e984ebebd604082430a0755ddc0,ccd3ae6f6471b3bcdaa86c32cffd0014cffadf4e0f1b27689a141d66752ac6b8,3857,8243682340250,89050952202275,6d2b013c3cf596e05e6327f2e86bfda37089ae1e982f4521468e718eea907611,89050642211792,0000025e0000077f61c1ed9a000050fdca5f78230000fa0052473038,derived/Emissions/tile_000606.png,31521691,c51b5e0497537bc9afc3e161f8a1def925d7fc107a4dda2d01c49e873611981a,80d6f71668bf2f34189148f2c3e849c14fa9c15be5f5abcbbefaade0799403c606c0151147517503d921960a074af666,5886
607,8d490db4ffb0896342d4b0a9877c60af68765cd8c87b9faa9546b66eadb5ba14,6330bdfdfe10f0c8c39aa9bf0a4af3a8a7a4bd59e55988e64b8f44d9d2e64a7e,3863,8244082340500,89051352224954,a3ad019f240b486b96f493511370f1193234d3a74db73529753bc8171a28ff17,89051044181335,0000025f0000077f79997294000050fde23754ba0000fa0052473038,derived/Emissions/tile_000607.png,31521691,c51b5e0497537bc9afc3e161f8a1def925d7fc107a4dda2d01c49e873611981a,80d6f71668bf2f34189148f2c3e849c14fa9c15be5f5abcbbefaade0799403c606c0151147517503d921960a074af666,6288
608,c7e6401edc17041760fd6690fd04fb130d7f77abe141b3055fa67ec9910944b9,28692c240d7741e58f3344635607f0875f04109b105f7ae420bcad9eaa44fdd8,3869,8244482354250,89051752203471,022f16c487696b7d6e743ea8cc88024c1944716ffdd8fb5a67e4090b3d9ee8c4,89051455609293,000002600000077f91712c4a000050fdfa0e84cf0000fa0052473038,derived/Emissions/tile_000608.png,31521691,c51b5e0497537bc9afc3e161f8a1def925d7fc107a4dda2d01c49e873611981a,80d6f71668bf2f34189148f2c3e849c14fa9c15be5f5abcbbefaade0799403c606c0151147517503d921960a074af666,6687
609,8d8b090d95dc0ae216bf397682fac06f4dda01a98f702266d1dedf635971eecf,333c95c18c71ff1e050cee16d28c4c08b8f710003364818414d8efafaba5df6b,3875,8244882354500,89052152673210,98588d1b600f76400616eb99ac66fe2c3842d3bd50dcdf0ac903d63ec1c46c97,89051852400888,000002610000077fa948b144000050fe11ed33ba0000fa0052473038,derived/Emissions/tile_000609.png,31521691,c51b5e0497537bc9afc3e161f8a1def925d7fc107a4dda2d01c49e873611981a,80d6f71668bf2f34189148f2c3e849c14fa9c15be5f5abcbbefaade0799403c606c0151147517503d921960a074af666,7091
610,dd9c1a2a18e385f51245d4ccf370efa77436a592c79718e20907f4577ebdc408,b496ae309f2c945da783cf96e0dc7330ad2c6406e618090254f5596b1b6cdc74,3881,8245282368250,89052552212462,9386a1f70048ac77a3cfdcd325d8b5aecd7eb07f35e77b779f443ad4f9dd6937,89052244110674,000002620000077fc1206afa000050fe29bdafee0000fa0052473038,derived/Emissions/tile_000610.png,31521691,c51b5e0497537bc9afc3e161f8a1def925d7fc107a4dda2d01c49e873611981a,80d6f71668bf2f34189148f2c3e849c14fa9c15be5f5abcbbefaade0799403c606c0151147517503d921960a074af666,7486
611,c56d867c247e245ec17b435ce19d2976ea9696e1362b9c287c13bb2ea1ffb0e6,2cc33dc18c6367154e57eda772db9790923e50a45a1727675332b79c3d60a1ff,3887,8245682382250,89052952978958,12d3c76d184125eac8780e4c592c77651f737dfe1333e38888922f5f592ec0d0,89052644360650,000002630000077fd8f825aa000050fe41a0e60e0000fa0052473038,derived/Emissions/tile_000611.png,31521691,c51b5e0497537bc9afc3e161f8a1def925d7fc107a4dda2d01c49e873611981a,80d6f71668bf2f34189148f2c3e849c14fa9c15be5f5abcbbefaade0799403c606c0151147517503d921960a074af666,7887
