# session_iso_utc=2026-08-22T03:09:45.544477+00:00
t,S_t_hex,bayer_blake3_hex,capture_frame_id,aravis_device_timestamp_ns,capture_wall_ns,emission_live_pixel_blake3_hex,emission_live_queued_wall_ns,meta_hex,emission_png_path,drand_round_number,drand_round_value_hex,drand_signature_hex,drand_staleness_ms
132,6eb5be4f620ac8b068261159b315586d0bc316034818f00774a5cde1be850822,c2d2d666c5309fcad8fa6a34ee19e7f26617115772cc86d287f802b3a039f66c,844,8042811807000,88850081017433,66b5c2894ee708ff9ca7e05506eb3e60c183af7cd31e1d214d440d1e01dc1f41,88849781675398,00000084000007509cf0d518000050cf05846e590000fa0052473038,derived/Emissions/tile_000132.png,31521624,be6b47eb6fa20655741275605d3d527c7b516def93adfb31a4a735719b9aecfc,ad162ffe32395f83eec6e5d2ce64fc29fd2a1ec69c3aff2b35510a14ba1be8d5b0f3137e75e2d5baf6bd48fc0231312b,6053
133,8a523b23dbddb32bf0edecc5a1c425a115742cc727eee68e9535fe9b247433ca,b97f1c8dbdbf52fb9ddae2054d771618972742a5f814837febe2d8ff3a9a9abf,852,8043345149750,88850614844363,52ec24343c22c45fec21c9c4af57c99c4ac4d16c639127c631433dcd8ac0a5f1,88850285513055,0000008500000750bcbaff36000050cf2555fbcb0000fa0052473038,derived/Emissions/tile_000133.png,31521625,989388d5eee454eb66799524f3b640ebccd9a461712febdae2b29a3aec7a7f15,a13acc3b5c96996986ec6c39be8fdd61edf8772d726e4126c0ba8da323739b4fd4c2af3930893ef94390399cd8e6509e,3563
134,745e78cb28b6d3cf186f87f25844bfaa151ede65ebd63e73e9461412737baf93,e305eb96e44d494478fa8a1d7a47ea19d8bb9a03ea6616aa1b6404e409fb9cf2,858,8043745163750,88851014412439,84a425230a63c2c85544df793418d03562b2cf05002da86847474b7791a1c95f,88850718717690,0000008600000750d492b9e6000050cf3d26e8970000fa0052473038,derived/Emissions/tile_000134.png,31521625,989388d5eee454eb66799524f3b640ebccd9a461712febdae2b29a3aec7a7f15,a13acc3b5c96996986ec6c39be8fdd61edf8772d726e4126c0ba8da323739b4fd4c2af3930893ef94390399cd8e6509e,3961
135,58dc392d4113590fd252c821f7d084c561c497199592fc154490fd956c598775,a49bc3b1acc14d02cdc53b8597fd42cf9f071c21e87152d42377afa675ec0951,864,8044145163750,88851414752264,5ef0f7fc17b3bd7d19598ceded6ece88d3ade1bf949b492e01cdac480c8182f3,88851122670657,0000008700000750ec6a3de6000050cf55039c080000fa0052473038,derived/Emissions/tile_000135.png,31521625,989388d5eee454eb66799524f3b640ebccd9a461712febdae2b29a3aec7a7f15,a13acc3b5c96996986ec6c39be8fdd61edf8772d726e4126c0ba8da323739b4fd4c2af3930893ef94390399cd8e6509e,4365
136,3c81c966ebc189c60b01cd6f31089fc112d3facd3475cc28f17424a067369d4c,c76d705c74298081d92dc58d4e599896f2b6b3da787a37dc8aad13e5c7338596,870,8044545177750,88851814405921,9e3c7073e09579efcc4e740b0f9b7189100effe00f98af6a54c54e1a3b78f898,88851520515268,00000088000007510441f896000050cf6cd5d7210000fa0052473038,derived/Emissions/tile_000136.png,31521625,989388d5eee454eb66799524f3b640ebccd9a461712febdae2b29a3aec7a7f15,a13acc3b5c96996986ec6c39be8fdd61edf8772d726e4126c0ba8da323739b4fd4c2af3930893ef94390399cd8e6509e,4762
137,4006b97301e7374f9384bec20b32f3a7d5345367d5a373ae7dbbfe0e6b1ccf7f,f0c71745bb9246a887a0f18b4191cbe282cdf5336fac9588ceac79aa55d6ba58,876,8044945191500,88852214416748,52e5ddccdb94699a1025de3ed9411bf0e93c372bd28d0c4d3496294f83963f0c,88851922200859,00000089000007511c19b24c000050cf84ad856c0000fa0052473038,derived/Emissions/tile_000137.png,31521625,989388d5eee454eb66799524f3b640ebccd9a461712febdae2b29a3aec7a7f15,a13acc3b5c96996986ec6c39be8fdd61edf8772d726e4126c0ba8da323739b4fd4c2af3930893ef94390399cd8e6509e,5161
138,32898f5a34a3728d59d97200d72f996f35e47d93ae438d95af0fcd5098c5f753,46d2d50c277d55461fecca6fc917735ff956d2094bf962f78872fdf6f1e94c43,882,8045345191750,88852615624522,e8a3fe072244f1418a445e8456c6bade9f2ee9dbdfd5317c553948ad1ab7ba41,88852317852694,0000008a0000075133f13746000050cf9c97774a0000fa0052473038,derived/Emissions/tile_000138.png,31521625,989388d5eee454eb66799524f3b640ebccd9a461712febdae2b29a3aec7a7f15,a13acc3b5c96996986ec6c39be8fdd61edf8772d726e4126c0ba8da323739b4fd4c2af3930893ef94390399cd8e6509e,5565
139,0d4d606b8a1ce8fc1f375bda337227e77709f3301dfa1d6cee7a2ca69b9cb3e2,cd0f79b91eb6e0a6248d3d97567f892bb9e6b6ed5b3aeb7ae9daea2848d90cf8,888,8045745205750,88853014732054,99a76db14b6eafb2a2d23caa57399988ffabc66ab9ba3c17824d92b54b2aa004,88852722407842,0000008b000007514bc8f1f6000050cfb4615d160000fa0052473038,derived/Emissions/tile_000139.png,31521625,989388d5eee454eb66799524f3b640ebccd9a461712febdae2b29a3aec7a7f15,a13acc3b5c96996986ec6c39be8fdd61edf8772d726e4126c0ba8da323739b4fd4c2af3930893ef94390399cd8e6509e,5965
140,f9abbd1776377bfe70d8044ae1044f0233267d323ce97951723c7f126cf96a03,3e127d142a0638a8b98e91eb74be1478db30ab29aa3df4751a069f31ca9b9456,895,8046211877000,88853481121719,0db32af4cd2c809adae92c29c3cf17c3dc99d67038153bc8b31bb0f1ea811bbf,88853125929519,0000008c000007516799c888000050cfd02de7b70000fa0052473038,derived/Emissions/tile_000140.png,31521625,989388d5eee454eb66799524f3b640ebccd9a461712febdae2b29a3aec7a7f15,a13acc3b5c96996986ec6c39be8fdd61edf8772d726e4126c0ba8da323739b4fd4c2af3930893ef94390399cd8e6509e,6429
141,e9fee49f3b6d89320e405bdb6c0bac9020827932648e02f044268bce13c082b6,48c33e941583bf9562ff14656062de8fdb2071ffd6bd5824aca2ef89464da00d,901,8046611891000,88853881105495,83fb664713a14ad820598552a5bfea99efc963cbacdc026d026da50dcfc1d43a,88853585838890,0000008d000007517f718338000050cfe8052c570000fa0052473038,derived/Emissions/tile_000141.png,31521625,989388d5eee454eb66799524f3b640ebccd9a461712febdae2b29a3aec7a7f15,a13acc3b5c96996986ec6c39be8fdd61edf8772d726e4126c0ba8da323739b4fd4c2af3930893ef94390399cd8e6509e,6828
142,07999f608a3d0362f4e12cb0e8bccee8ee72ee04f5181fb9f11db9ffb17274c5,fb86800702c965fb8038edd979fecadd796b5d5403cfcc9641cd95eeb15bd369,907,8047011891000,88854281136931,147e4a273d68603ffe31fa1ba9bcc4f1d2dd20e58bca46d640d95752551f8cb4,88853981312651,0000008e0000075197490738000050cfffdd2b230000fa0052473038,derived/Emissions/tile_000142.png,31521626,03a567b9155743e56959c5922417b6fa0ff01f48d920ff584e0247225ee9246d,b61d2c62263a81cf25f3a50bbbab51111f49314929ed6844db18b3fb31ba5a60c33f0fadb8ce971b83f0dedc51dd679f,4228
143,aa2d551f566e5d6fe4e1d8d88d109fde48c0b11e20a35e84d319676778a4d2fc,432a2ae319c26ba519084a7440a9ea00bfcbdddb50046720684976f7267e6ceb,913,8047411905000,88854681174549,4038a96579a371b8f5d48f94ce72a529027d9888f3067ef755b140e939f96546,88854390134908,0000008f00000751af20c1e8000050d017b542150000fa0052473038,derived/Emissions/tile_000143.png,31521626,03a567b9155743e56959c5922417b6fa0ff01f48d920ff584e0247225ee9246d,b61d2c62263a81cf25f3a50bbbab51111f49314929ed6844db18b3fb31ba5a60c33f0fadb8ce971b83f0dedc51dd679f,4628
144,81d794c2ead799c3102f5c2a88e30f2c43ba3b22793e006580ea15f5c17197fa,b03ac860523e1e8848e1810e507d760918f1bab08269b6d59c9f5ba77e65783a,919,8047811905000,88855081176560,bd7644470e93d86f7f84960456ef05a6431140b4e84e9687176b7e8e90bff57e,88854780465384,0000009000000751c6f845e8000050d02f8ccdf00000fa0052473038,derived/Emissions/tile_000144.png,31521626,03a567b9155743e56959c5922417b6fa0ff01f48d920ff584e0247225ee9246d,b61d2c62263a81cf25f3a50bbbab51111f49314929ed6844db18b3fb31ba5a60c33f0fadb8ce971b83f0dedc51dd679f,5028
145,0e9cfe5f25e91d65f047af62b79c5f85ed885f59ec8bbf5009b7456fcf910b31,fd84c0bbfe2c850890a354cad657abc198957b298e0b968d4e04e73c981dcddd,926,8048278576500,88855548486943,1388065ffb3fe9ae39aeef62c0d4d68bc1f9f251e804df4c63a8712108eb9557,88855192759959,0000009100000751e2c91d74000050d04b67651f0000fa0052473038,derived/Emissions/tile_000145.png,31521626,03a567b9155743e56959c5922417b6fa0ff01f48d920ff584e0247225ee9246d,b61d2c62263a81cf25f3a50bbbab51111f49314929ed6844db18b3fb31ba5a60c33f0fadb8ce971b83f0dedc51dd679f,5496
146,323d413ca4677326fe5861b80d8f2fbb4d6f8c7a8e3f2f858f9b8bf8213fa04d,b9d44c295b22809d3742e12756a686dc11f34ac05abb16b6bd4ba7a7167b18f4,932,8048678590250,88855947892314,e798a345acc69415748b47c50521fa2c3dcd7ffb90236cd491c1b39b3bb34c5a,88855651382865,0000009200000751faa0d72a000050d06335d65a0000fa0052473038,derived/Emissions/tile_000146.png,31521626,03a567b9155743e56959c5922417b6fa0ff01f48d920ff584e0247225ee9246d,b61d2c62263a81cf25f3a50bbbab51111f49314929ed6844db18b3fb31ba5a60c33f0fadb8ce971b83f0dedc51dd679f,5895
147,9cfcdb7c9c2dac50426f16d205d2a1ba11d7b072f4cad6ead998e8f9f0d15f55,51a84cf40f0565c5eda31531b449146231760ec8c652b8568acd0a329f0e2f14,938,8049078604250,88856347854009,033b07253a7fa154ed598bde064c185dd756298a73116e824f349c8ae4b1ba54,88856055256353,0000009300000752127891da000050d07b0cc4b90000fa0052473038,derived/Emissions/tile_000147.png,31521626,03a567b9155743e56959c5922417b6fa0ff01f48d920ff584e0247225ee9246d,b61d2c62263a81cf25f3a50bbbab51111f49314929ed6844db18b3fb31ba5a60c33f0fadb8ce971b83f0dedc51dd679f,6298
148,26e465ba7d50a3183440bee02b8d1ded9a1a8ebd122413a615af1b6bb0190796,132f6ed265f0076823df50e176b8c7b7077455091ab4893b9607a7bf2c1323e7,944,8049478604250,88856748150001,6cadca7698064e74f5283ae54f41d75cb0ef737fe38915abad0e6ec8a2269758,88856452032419,00000094000007522a5015da000050d092e8ccf10000fa0052473038,derived/Emissions/tile_000148.png,31521626,03a567b9155743e56959c5922417b6fa0ff01f48d920ff584e0247225ee9246d,b61d2c62263a81cf25f3a50bbbab51111f49314929ed6844db18b3fb31ba5a60c33f0fadb8ce971b83f0dedc51dd679f,6695
149,bbe85fe5acf9512b1ed4b81420e30ec02181f8bac3f0491035d6fddbd6400be6,4743f343d22d23021538f5bae033d0e623d325cc187084ae081a157e0ee27728,951,8049945275750,88857214493700,08494d981401f3ffa826206cbec08e39f7864811a699d2cec43595023d91f582,88856858122407,00000095000007524620ed66000050d0aeb4a4040000fa0052473038,derived/Emissions/tile_000149.png,31521626,03a567b9155743e56959c5922417b6fa0ff01f48d920ff584e0247225ee9246d,b61d2c62263a81cf25f3a50bbbab51111f49314929ed6844db18b3fb31ba5a60c33f0fadb8ce971b83f0dedc51dd679f,7167
150,f3c0140942daea4b76f5fce58803db0f87583269371efe4c9c5a0d34ad7a9e45,296673f4b16121f3a5e354d3997a85dddd3a80a177fe452255506a9c7fb242db,958,8050411961000,88857681184059,3df836218543bc9d9eefb97611324b03498d02437897d54412f1b18db13391b3,88857348161313,000000960000075261f1faa8000050d0ca85c53b0000fa0052473038,derived/Emissions/tile_000150.png,31521626,03a567b9155743e56959c5922417b6fa0ff01f48d920ff584e0247225ee9246d,b61d2c62263a81cf25f3a50bbbab51111f49314929ed6844db18b3fb31ba5a60c33f0fadb8ce971b83f0dedc51dd679f,7628
151,71c5ca4af67f7cc5290e4a9422730743916e356d00e804b363ccd361584bff37,c0a2d577e5af55dae845b426049a10d15b4cef17eda099df09244ceaf41d5c3f,964,8050811961000,88858081176652,00a6109165faf8a0fe184d330c60e358d255e317362b950296946c878c8c7f12,88857790585814,000000970000075279c97ea8000050d0e25d2c4c0000fa0052473038,derived/Emissions/tile_000151.png,31521628,7ca08fc8a340236b19b13cb14b9580da84ae0141a57ff39e6b6d4e0472a3f274,83bd00a5642be1199981476afd2da3fb7c0bc6a0fc031a7428ee80f6a2cca62fadf1c6f6fd40a630d71a2ac402fcee31,2029
152,31ec9b86ec35a5538a2038cbe4eebd4fe140a42749e20ca63352daebfc254399,3e39cef50a0aeb8cb3c607b220bcdcb79b65316c9158fb877318e1b2a94f9d1c,970,8051211975000,88858481236842,c3e77e15c67dbc7124acee3ca8a6a7783a2f03c9bca2cdfeb736e5814bd6c71a,88858190356510,000000980000075291a13958000050d0fa359b6a0000fa0052473038,derived/Emissions/tile_000152.png,31521628,7ca08fc8a340236b19b13cb14b9580da84ae0141a57ff39e6b6d4e0472a3f274,83bd00a5642be1199981476afd2da3fb7c0bc6a0fc031a7428ee80f6a2cca62fadf1c6f6fd40a630d71a2ac402fcee31,2428
153,49877ff1d0d79721a7bf2a530f34f6058f1c2f68d2bb876afc1f7daa1996d5e2,b14399f0fd99f036438e8b6374f5a88f1a44a22e620e69407438412b6c8e1ac9,976,8051611975000,88858881279419,a1585c3c3d0306776795b5e88bc8d778a9e9ce10bc9aadc15bcdbc80682c6c26,88858589937781,0000009900000752a978bd58000050d1120dc5bb0000fa0052473038,derived/Emissions/tile_000153.png,31521628,7ca08fc8a340236b19b13cb14b9580da84ae0141a57ff39e6b6d4e0472a3f274,83bd00a5642be1199981476afd2da3fb7c0bc6a0fc031a7428ee80f6a2cca62fadf1c6f6fd40a630d71a2ac402fcee31,2829
154,0eff505da5effc39c5d486b29d42aed53dd359f80ea0d0d5250915739a9f2f8a,d314cf8871a8357008ed0a8fe1560b58c5d468ede50be864374366bb57edfb3e,982,8052011989000,88859282414978,91ea52ab720978ab0419a8a6fd7eb1ea07a67806d8082ddb93fcae20f3fc4afb,88858990133235,0000009a00000752c1507808000050d129f69d820000fa0052473038,derived/Emissions/tile_000154.png,31521628,7ca08fc8a340236b19b13cb14b9580da84ae0141a57ff39e6b6d4e0472a3f274,83bd00a5642be1199981476afd2da3fb7c0bc6a0fc031a7428ee80f6a2cca62fadf1c6f6fd40a630d71a2ac402fcee31,3232
155,96c1fc355b1dd19c75c1782701fc391df39ea94b9c2d14254a6a15df31cf42d3,cb86d10845828b071fdc8b9d2c42bd880fb8872b18d955ece562f8d6a23f0845,989,8052478660250,88859747941172,fdf4ec17f5ce4c7b9ef2f733711a90eb1adb8310def3ebe3db8988049275b12d,88859440068985,0000009b00000752dd214e9a000050d145b5fb340000fa0052473038,derived/Emissions/tile_000155.png,31521628,7ca08fc8a340236b19b13cb14b9580da84ae0141a57ff39e6b6d4e0472a3f274,83bd00a5642be1199981476afd2da3fb7c0bc6a0fc031a7428ee80f6a2cca62fadf1c6f6fd40a630d71a2ac402fcee31,3699
156,6d11de0e90a85a8f6d1a7e4fbc64b087a912022a0b78b31763dceb758554c9fe,a455053a506e2a05c1ca0c84de84fdc7a20896d83b52310f434d336bb97961ad,995,8052878674250,88860147957369,2dcfc5a39032f8e5fc3408dc188a32bc842f8ce6044f7d563b874abae337c14f,88859852835666,0000009c00000752f4f9094a000050d15d8dbe790000fa0052473038,derived/Emissions/tile_000156.png,31521628,7ca08fc8a340236b19b13cb14b9580da84ae0141a57ff39e6b6d4e0472a3f274,83bd00a5642be1199981476afd2da3fb7c0bc6a0fc031a7428ee80f6a2cca62fadf1c6f6fd40a630d71a2ac402fcee31,4095
157,e95ba935995741ff412bd450cdd8ce3cac74f8f634808d0063540384cbb821f6,f7bdb769ed40c56b9c1f61a016b90891b6705dd70f4747b575d1fe8928d15686,1002,8053345345750,88860614658619,d9855745349117b788cfafeabf0baa30eba18101f3f413db3bde6d3703e1d0ff,88860265305921,0000009d0000075310c9e0d6000050d1795f0a3b0000fa0052473038,derived/Emissions/tile_000157.png,31521628,7ca08fc8a340236b19b13cb14b9580da84ae0141a57ff39e6b6d4e0472a3f274,83bd00a5642be1199981476afd2da3fb7c0bc6a0fc031a7428ee80f6a2cca62fadf1c6f6fd40a630d71a2ac402fcee31,4562
158,430551883a5acdf99820057e9b2720ee72be13997f10d03472aa31de529ad9db,9e55fb6a7c7b3287394d555f2090b1e27b1e6337c675edf08484617fca3902be,1008,8053745359500,88861014591139,36809b07b3acd44fff9a715c23621ca797e8c9d020a9b77de3a1b1bbe5e9ac52,88860710465766,0000009e0000075328a19a8c000050d1913586a30000fa0052473038,derived/Emissions/tile_000158.png,31521628,7ca08fc8a340236b19b13cb14b9580da84ae0141a57ff39e6b6d4e0472a3f274,83bd00a5642be1199981476afd2da3fb7c0bc6a0fc031a7428ee80f6a2cca62fadf1c6f6fd40a630d71a2ac402fcee31,4962
159,f304aa7a4191c327a833cf0cda05505fc484be05740737d53d9bb9a07241d1bb,96de657adb4853729038068f5a2cbb2a3fb60f24aae7ee35b2e1fb0bb95843b0,1014,8054145359750,88861414632353,050bc57a9095c27e72c7cfbd3600c0440bb1494237dc28cc8c82f590c577709e,88861122567518,0000009f0000075340791f86000050d1a90daba10000fa0052473038,derived/Emissions/tile_000159.png,31521628,7ca08fc8a340236b19b13cb14b9580da84ae0141a57ff39e6b6d4e0472a3f274,83bd00a5642be1199981476afd2da3fb7c0bc6a0fc031a7428ee80f6a2cca62fadf1c6f6fd40a630d71a2ac402fcee31,5366
160,0e03c2e945adddaba811a30bb7b316dfc6a6db1765d65c636bf568eb05acc037,6edbbb14d425172747d699de703be949a09cdeddd6117324abcc7152a06ab4dd,1020,8054545373500,88861814583859,1383e227c7dc0bd200292ed7aaaaacb61af127f7f9208806a516550d8ef5f525,88861520438729,000000a0000007535850d93c000050d1c0e472330000fa0052473038,derived/Emissions/tile_000160.png,31521628,7ca08fc8a340236b19b13cb14b9580da84ae0141a57ff39e6b6d4e0472a3f274,83bd00a5642be1199981476afd2da3fb7c0bc6a0fc031a7428ee80f6a2cca62fadf1c6f6fd40a630d71a2ac402fcee31,5762
161,8e0ad7cbb5e24ca65424347e4d8452fa09b3baad1e2cd795a200d61ab510614a,1fdd6cfc461c49ffae814258fd540769f885885858a53a1ef8a27e083d7b678e,1028,8055078716250,88862347986872,c4089e89f638c1befb021167bdaf97eb0d2a6fe2a76afa64c1e67036de39a2ec,88862028359961,000000a100000753781b035a000050d1e0af87b80000fa0052473038,derived/Emissions/tile_000161.png,31521629,d64ad2b7daa8d312d9146d735e18ac213ce6b0abd1276e555094ca3ef18c2cf5,a99fd673880b2a0f165ad69efff0339865b603407b5b2d744acd9c5854771331f090450c519ff63a2c1a3b09cabe4070,3299
162,9063e2ef04b113f82941ef1db9549aebd1adb64bb206c52b54e344b8bfd72c2b,4ebee00e9af2ac6566662004c4b5a7661a3043a8c08a8005a94337458dc6c2ed,1035,8055545387500,88862814652766,2ee2bff6f81bc29e190042805c9e45a24a63cfddf7255297443736abbb8a6e67,88862459058401,000000a20000075393ebd9ec000050d1fc80495e0000fa0052473038,derived/Emissions/tile_000162.png,31521629,d64ad2b7daa8d312d9146d735e18ac213ce6b0abd1276e555094ca3ef18c2cf5,a99fd673880b2a0f165ad69efff0339865b603407b5b2d744acd9c5854771331f090450c519ff63a2c1a3b09cabe4070,3762
163,39d41a78d196a14df99a1b57b4ab5c82fdb2053a181716d09a1132a3d3e7d528,889003f2c78dca0dc8ef73bb22153b11c3862f252df71799b7ea4c9e5b003fa5,1042,8056012059000,88863281317898,54b0293800d27dde0d74c723dcade903996cfce215387361f65cb187eb6aed0f,88862928334775,000000a300000753afbcb178000050d21851080a0000fa0052473038,derived/Emissions/tile_000163.png,31521629,d64ad2b7daa8d312d9146d735e18ac213ce6b0abd1276e555094ca3ef18c2cf5,a99fd673880b2a0f165ad69efff0339865b603407b5b2d744acd9c5854771331f090450c519ff63a2c1a3b09cabe4070,4234
164,5f143be529430c9269c2109e2140079a4f33e385a8a5f75c9c136f37acd96e44,63350ee75ea3dc838cd10d2ac8552b48e14ee8b87a7651a91aae1ba02a70ca63,1049,8056478744250,88863747966880,9f1e831a59dff8ef7a75bc4bd6c6cfe7263f7d91ff051e9e03662f4868ebba13,88863392961601,000000a400000753cb8dbeba000050d2342187a00000fa0052473038,derived/Emissions/tile_000164.png,31521629,d64ad2b7daa8d312d9146d735e18ac213ce6b0abd1276e555094ca3ef18c2cf5,a99fd673880b2a0f165ad69efff0339865b603407b5b2d744acd9c5854771331f090450c519ff63a2c1a3b09cabe4070,4695
165,11ff49e83ccf800eb82ae2701e219567dfeb1695e2fb87c4deefba72c69d9d71,e23cb06467a3f411d3dad7ad38d8d852ca7f8d1e24de733304c9373cc72f3c5e,1055,8056878744250,88864148029965,dabce94d2c8923466c53b9fd7dc434f069ad88b13e7b3927435f29d8b01c70c6,88863849422509,000000a500000753e36542ba000050d24bfa020d0000fa0052473038,derived/Emissions/tile_000165.png,31521629,d64ad2b7daa8d312d9146d735e18ac213ce6b0abd1276e555094ca3ef18c2cf5,a99fd673880b2a0f165ad69efff0339865b603407b5b2d744acd9c5854771331f090450c519ff63a2c1a3b09cabe4070,5099
166,65ea8b217d1698d2b3b83c6654094d1bdaa61158f58fdc8e8b325334984c577e,a0b0fa5bf38f02471c3fee271568b269a00d02dae817ca4c3a242a25d1f80001,1061,8057278758250,88864548052415,a3bd064461d67a21e2b13ecad40aed63d008414acbcdd96694eb7e737a98c694,88864255022528,000000a600000753fb3cfd6a000050d263d1ddbf0000fa0052473038,derived/Emissions/tile_000166.png,31521629,d64ad2b7daa8d312d9146d735e18ac213ce6b0abd1276e555094ca3ef18c2cf5,a99fd673880b2a0f165ad69efff0339865b603407b5b2d744acd9c5854771331f090450c519ff63a2c1a3b09cabe4070,5495
167,d89f6f180a70dab5893f02198caee90f6823f38042c8c7863989aea8a1e1af95,8823ac76f94721e8e2d83e7c4072d4a3f6043e64123dd49076b91412581d45aa,1067,8057678758250,88864948725185,79797cc1e332b52d75074c4fe5a4d763c8b5be5de72b1098f60f3810ac159156,88864649462228,000000a7000007541314816a000050d27bb3a5c10000fa0052473038,derived/Emissions/tile_000167.png,31521629,d64ad2b7daa8d312d9146d735e18ac213ce6b0abd1276e555094ca3ef18c2cf5,a99fd673880b2a0f165ad69efff0339865b603407b5b2d744acd9c5854771331f090450c519ff63a2c1a3b09cabe4070,5899
168,3a59aedb5caca7d9b39a60c43a739667b3f00fca774c591e313b215f16d066bf,4bfdd5e6ea7b6244bd9282562be64e47ac4f663ddd201d3d25907b6d221c0727,1073,8058078772250,88865348404340,3c745cf35f3d087fe87aada11058c3ad8f4978fd5ae44d81039e566af68fd65f,88865056494195,000000a8000007542aec3c1a000050d2938644740000fa0052473038,derived/Emissions/tile_000168.png,31521629,d64ad2b7daa8d312d9146d735e18ac213ce6b0abd1276e555094ca3ef18c2cf5,a99fd673880b2a0f165ad69efff0339865b603407b5b2d744acd9c5854771331f090450c519ff63a2c1a3b09cabe4070,6295
169,3f889315b81032477b8234563e17423c960d96eb540be7cbb9afe1ccbd576af8,5f1f5e99bf7d2f22daa2563653b0abd44220095e944dfd7d792829823ffac41e,1080,8058545443500,88865819769283,afefa424208670373ba4d6bfa96b0535f5148a1a0f58c4c388fc7ef5d4b69e05,88865461690746,000000a90000075446bd12ac000050d2af9eb9c30000fa0052473038,derived/Emissions/tile_000169.png,31521629,d64ad2b7daa8d312d9146d735e18ac213ce6b0abd1276e555094ca3ef18c2cf5,a99fd673880b2a0f165ad69efff0339865b603407b5b2d744acd9c5854771331f090450c519ff63a2c1a3b09cabe4070,6818
170,bc009948797d07b6572b3afade7f1041eeccc91b85a47e21a7e7548944f09ef0,3b03347f56f62cd3768c0f0f17c1904bbec578785a4ab0f9989fb47421ae2d1b,1087,8059012128750,88866281849329,1b1e3e6c365b1d275f00e61e69b31a4bf510d790718dfc66954d3b2a1ccbc1ac,88865974934128,000000aa00000754628e1fee000050d2cb2981f10000fa0052473038,derived/Emissions/tile_000170.png,31521629,d64ad2b7daa8d312d9146d735e18ac213ce6b0abd1276e555094ca3ef18c2cf5,a99fd673880b2a0f165ad69efff0339865b603407b5b2d744acd9c5854771331f090450c519ff63a2c1a3b09cabe4070,7231
171,35bec55ea94b7e5ee4035f1c65b4de1d358a682b7485a24c6336cbcdff0116dd,d37b9c93ebdb8e1bd314af4aae3e3303a257dde33f37c666254f495bbdf6bc42,1093,8059412129000,88866682034043,19fea8830b264ca444b44a05bb59ecfd69aa90accf6a95de07c77d0f57a742df,88866387515131,000000ab000007547a65a4e8000050d2e303d77b0000fa0052473038,derived/Emissions/tile_000171.png,31521629,d64ad2b7daa8d312d9146d735e18ac213ce6b0abd1276e555094ca3ef18c2cf5,a99fd673880b2a0f165ad69efff0339865b603407b5b2d744acd9c5854771331f090450c519ff63a2c1a3b09cabe4070,7635
172,62a472fe0b2cf885995d56f6918e18bf63bce14c61e8b165add4a6ff28830dd5,540b3357d9fdd8c05c7bb95b5ace89130cbd6332924e35af8dc054627b94e34d,1099,8059812142750,88867081449923,56177de0257928a2351d6fb97a513271d39308f15e8e022d3b3de6cb6ae34792,88866784945284,000000ac00000754923d5e9e000050d2fad271c30000fa0052473038,derived/Emissions/tile_000172.png,31521629,d64ad2b7daa8d312d9146d735e18ac213ce6b0abd1276e555094ca3ef18c2cf5,a99fd673880b2a0f165ad69efff0339865b603407b5b2d744acd9c5854771331f090450c519ff63a2c1a3b09cabe4070,8028
173,f2f8b5e548f9417cbd547ebdc2d569c34faba9356188367469937a6820357f95,9a786933daf7f4be26c0b703b394cd616d7d41e55e51727f6ec768681c8cd444,1105,8060212143000,88867481433009,b8eb17525da749f90efd8f8b151d68ea35a9216eb88b059d9e5716d50f298db4,88867188731478,000000ad00000754aa14e398000050d312a9b3b10000fa0052473038,derived/Emissions/tile_000173.png,31521629,d64ad2b7daa8d312d9146d735e18ac213ce6b0abd1276e555094ca3ef18c2cf5,a99fd673880b2a0f165ad69efff0339865b603407b5b2d744acd9c5854771331f090450c519ff63a2c1a3b09cabe4070,8433
174,0fcf4688c23d424a71e7b25b447b73dbdf05a40820c410f736d082fd6598910b,c77fb8b25424ab71159f976d0f2d7854a0aab9ebdad54c5f182c8c8b519f99b8,1111,8060612156750,88867881449457,dc99b1690cb6e0c3a20ed635f4bf5c4a13373173c8a38b5d415518dd0ea52aeb,88867584014171,000000ae00000754c1ec9d4e000050d32a8177f10000fa0052473038,derived/Emissions/tile_000174.png,31521629,d64ad2b7daa8d312d9146d735e18ac213ce6b0abd1276e555094ca3ef18c2cf5,a99fd673880b2a0f165ad69efff0339865b603407b5b2d744acd9c5854771331f090450c519ff63a2c1a3b09cabe4070,8829
175,5f4468529f6b04ba4b742cd3cc650e06a4d89ab3b17db8a01c2968f8a40f4aa9,b7008ab048b524f654b3d3084cb90d55e721e06355bd25b006df2b87daa424d8,1117,8061012157000,88868281416973,4bc2f627c1f2bcc9b181478ef939b71ac94da9c9a69871eac40a576cad581523,88867985774201,000000af00000754d9c42248000050d342587d0d0000fa0052473038,derived/Emissions/tile_000175.png,31521629,d64ad2b7daa8d312d9146d735e18ac213ce6b0abd1276e555094ca3ef18c2cf5,a99fd673880b2a0f165ad69efff0339865b603407b5b2d744acd9c5854771331f090450c519ff63a2c1a3b09cabe4070,9230
